matrix_size,Is_serial,Is_row_or_collumn,thread_num,Execution_time
100,0,0,1,0.001704
100,0,0,1,0.001480
100,0,0,1,0.001445
100,0,0,1,0.001456
100,0,0,2,0.002243
100,0,0,2,0.001388
100,0,0,2,0.001376
100,0,0,2,0.001336
100,0,0,4,0.001343
100,0,0,4,0.001477
100,0,0,4,0.001363
100,0,0,4,0.001332
100,0,0,8,0.001299
100,0,0,8,0.001299
100,0,0,8,0.001421
100,0,0,8,0.001713
100,0,0,16,0.001747
100,0,0,16,0.001936
100,0,0,16,0.002220
100,0,0,16,0.002215
100,0,0,32,0.003566
100,0,0,32,0.002730
100,0,0,32,0.002722
100,0,0,32,0.002720
1000,0,0,1,0.002742
1000,0,0,1,0.002724
1000,0,0,1,0.002738
1000,0,0,1,0.002734
1000,0,0,2,0.001918
1000,0,0,2,0.001420
1000,0,0,2,0.001347
1000,0,0,2,0.001287
1000,0,0,4,0.001428
1000,0,0,4,0.001463
1000,0,0,4,0.001356
1000,0,0,4,0.001357
1000,0,0,8,0.001338
1000,0,0,8,0.001325
1000,0,0,8,0.001334
1000,0,0,8,0.001373
1000,0,0,16,0.001412
1000,0,0,16,0.001442
1000,0,0,16,0.001357
1000,0,0,16,0.001286
1000,0,0,32,0.001290
1000,0,0,32,0.001450
1000,0,0,32,0.001466
1000,0,0,32,0.001493
10000,0,0,1,0.001506
10000,0,0,1,0.001378
10000,0,0,1,0.001952
10000,0,0,1,0.003500
10000,0,0,2,0.001706
10000,0,0,2,0.001521
10000,0,0,2,0.001442
10000,0,0,2,0.001430
10000,0,0,4,0.002749
10000,0,0,4,0.001619
10000,0,0,4,0.001380
10000,0,0,4,0.001417
10000,0,0,8,0.001427
10000,0,0,8,0.001429
10000,0,0,8,0.001285
10000,0,0,8,0.001288
10000,0,0,16,0.001303
10000,0,0,16,0.001541
10000,0,0,16,0.001971
10000,0,0,16,0.001286
10000,0,0,32,0.001299
10000,0,0,32,0.001294
10000,0,0,32,0.001353
10000,0,0,32,0.001395
100,0,1,1,0.001391
100,0,1,1,0.001323
100,0,1,1,0.001361
100,0,1,1,0.003173
100,0,1,2,0.001335
100,0,1,2,0.001391
100,0,1,2,0.002447
100,0,1,2,0.001857
100,0,1,4,0.001862
100,0,1,4,0.001865
100,0,1,4,0.001601
100,0,1,4,0.001605
100,0,1,8,0.001602
100,0,1,8,0.001603
100,0,1,8,0.003703
100,0,1,8,0.001821
100,0,1,16,0.001287
100,0,1,16,0.001949
100,0,1,16,0.001975
100,0,1,16,0.001288
100,0,1,32,0.001324
100,0,1,32,0.001290
100,0,1,32,0.001459
100,0,1,32,0.001367
1000,0,1,1,0.001300
1000,0,1,1,0.001336
1000,0,1,1,0.001304
1000,0,1,1,0.001392
1000,0,1,2,0.002773
1000,0,1,2,0.002225
1000,0,1,2,0.001358
1000,0,1,2,0.002732
1000,0,1,4,0.001419
1000,0,1,4,0.001309
1000,0,1,4,0.001300
1000,0,1,4,0.001346
1000,0,1,8,0.002349
1000,0,1,8,0.001415
1000,0,1,8,0.001346
1000,0,1,8,0.001503
1000,0,1,16,0.001298
1000,0,1,16,0.001311
1000,0,1,16,0.001363
1000,0,1,16,0.001454
1000,0,1,32,0.001443
1000,0,1,32,0.001403
1000,0,1,32,0.001403
1000,0,1,32,0.001289
10000,0,1,1,0.001316
10000,0,1,1,0.001347
10000,0,1,1,0.001951
10000,0,1,1,0.001288
10000,0,1,2,0.001291
10000,0,1,2,0.001450
10000,0,1,2,0.001356
10000,0,1,2,0.001427
10000,0,1,4,0.001424
10000,0,1,4,0.001423
10000,0,1,4,0.001408
10000,0,1,4,0.001407
10000,0,1,8,0.001286
10000,0,1,8,0.001559
10000,0,1,8,0.001489
10000,0,1,8,0.001297
10000,0,1,16,0.003636
10000,0,1,16,0.001804
10000,0,1,16,0.001334
10000,0,1,16,0.001304
10000,0,1,32,0.001949
10000,0,1,32,0.001465
10000,0,1,32,0.001495
10000,0,1,32,0.002059
