matrix_size,Is_serial,Is_row_or_collumn,thread_num,Execution_time
100,0,0,1,0.000167
100,0,0,1,0.000221
100,0,0,1,0.000463
100,0,0,1,0.000474
100,0,0,2,0.001003
100,0,0,2,0.000979
100,0,0,2,0.000968
100,0,0,2,0.000968
100,0,0,4,0.001039
100,0,0,4,0.001096
100,0,0,4,0.001038
100,0,0,4,0.001098
100,0,0,8,0.015028
100,0,0,8,0.013014
100,0,0,8,0.013491
100,0,0,8,0.006655
100,0,0,16,0.015864
100,0,0,16,0.008543
100,0,0,16,0.011878
100,0,0,16,0.026760
100,0,0,32,0.035115
100,0,0,32,0.020577
100,0,0,32,0.021454
100,0,0,32,0.042966
1000,0,0,1,0.002513
1000,0,0,1,0.002547
1000,0,0,1,0.002486
1000,0,0,1,0.002476
1000,0,0,2,0.003053
1000,0,0,2,0.002972
1000,0,0,2,0.002914
1000,0,0,2,0.002900
1000,0,0,4,0.002808
1000,0,0,4,0.002627
1000,0,0,4,0.002822
1000,0,0,4,0.002853
1000,0,0,8,0.035907
1000,0,0,8,0.024203
1000,0,0,8,0.036792
1000,0,0,8,0.028434
1000,0,0,16,0.078435
1000,0,0,16,0.108081
1000,0,0,16,0.085200
1000,0,0,16,0.086958
1000,0,0,32,0.173696
1000,0,0,32,0.198771
1000,0,0,32,0.193856
1000,0,0,32,0.198341
10000,0,0,1,0.141570
10000,0,0,1,0.142150
10000,0,0,1,0.142095
10000,0,0,1,0.142325
10000,0,0,2,0.089973
10000,0,0,2,0.091597
10000,0,0,2,0.090233
10000,0,0,2,0.089715
10000,0,0,4,0.059869
