matrix_size,Is_serial,Is_row_or_collumn,thread_num,Execution_time
100,0,0,1,0.000021
100,0,0,1,0.000021
100,0,0,1,0.000020
100,0,0,1,0.000020
100,0,0,2,0.000020
100,0,0,2,0.000020
100,0,0,2,0.000020
100,0,0,2,0.000021
100,0,0,4,0.000021
100,0,0,4,0.000020
100,0,0,4,0.000021
100,0,0,4,0.000021
100,0,0,8,0.000021
100,0,0,8,0.000021
100,0,0,8,0.000020
100,0,0,8,0.000020
100,0,0,16,0.000020
100,0,0,16,0.000020
100,0,0,16,0.000020
100,0,0,16,0.000021
100,0,0,32,0.000020
100,0,0,32,0.000021
100,0,0,32,0.000020
100,0,0,32,0.000020
1000,0,0,1,0.001781
1000,0,0,1,0.001718
1000,0,0,1,0.001718
1000,0,0,1,0.001666
1000,0,0,2,0.001686
1000,0,0,2,0.001663
1000,0,0,2,0.001669
1000,0,0,2,0.001672
1000,0,0,4,0.001654
1000,0,0,4,0.001601
1000,0,0,4,0.001627
1000,0,0,4,0.001623
1000,0,0,8,0.001624
1000,0,0,8,0.001621
1000,0,0,8,0.001610
1000,0,0,8,0.001575
1000,0,0,16,0.001563
1000,0,0,16,0.001601
1000,0,0,16,0.001609
1000,0,0,16,0.001606
1000,0,0,32,0.001614
1000,0,0,32,0.001621
1000,0,0,32,0.001568
1000,0,0,32,0.001562
10000,0,0,1,0.146798
10000,0,0,1,0.143462
10000,0,0,1,0.143490
10000,0,0,1,0.143633
10000,0,0,2,0.146659
10000,0,0,2,0.143596
10000,0,0,2,0.146787
10000,0,0,2,0.149845
10000,0,0,4,0.146531
10000,0,0,4,0.141554
10000,0,0,4,0.142747
10000,0,0,4,0.142145
10000,0,0,8,0.150852
10000,0,0,8,0.150762
10000,0,0,8,0.142615
10000,0,0,8,0.149268
10000,0,0,16,0.147090
10000,0,0,16,0.142403
10000,0,0,16,0.145166
10000,0,0,16,0.142581
10000,0,0,32,0.144647
10000,0,0,32,0.146332
10000,0,0,32,0.150481
10000,0,0,32,0.142389
100,0,1,1,0.000022
100,0,1,1,0.000022
100,0,1,1,0.000023
100,0,1,1,0.000023
100,0,1,2,0.000024
100,0,1,2,0.000024
100,0,1,2,0.000024
100,0,1,2,0.000024
100,0,1,4,0.000023
100,0,1,4,0.000023
100,0,1,4,0.000024
100,0,1,4,0.000024
100,0,1,8,0.000023
100,0,1,8,0.000024
100,0,1,8,0.000023
100,0,1,8,0.000023
100,0,1,16,0.000023
100,0,1,16,0.000023
100,0,1,16,0.000024
100,0,1,16,0.000024
100,0,1,32,0.000024
100,0,1,32,0.000024
100,0,1,32,0.000024
100,0,1,32,0.000024
1000,0,1,1,0.003401
1000,0,1,1,0.003229
1000,0,1,1,0.003193
1000,0,1,1,0.003132
1000,0,1,2,0.003345
1000,0,1,2,0.003121
1000,0,1,2,0.003145
1000,0,1,2,0.003233
1000,0,1,4,0.003203
1000,0,1,4,0.003203
1000,0,1,4,0.003202
1000,0,1,4,0.003195
1000,0,1,8,0.003325
1000,0,1,8,0.003165
1000,0,1,8,0.003303
1000,0,1,8,0.003245
1000,0,1,16,0.003165
1000,0,1,16,0.003167
1000,0,1,16,0.003214
1000,0,1,16,0.003210
1000,0,1,32,0.003177
1000,0,1,32,0.003187
1000,0,1,32,0.003173
1000,0,1,32,0.003343
10000,0,1,1,0.531416
10000,0,1,1,0.533573
10000,0,1,1,0.530723
10000,0,1,1,0.529737
10000,0,1,2,0.527931
10000,0,1,2,0.535108
10000,0,1,2,0.530788
10000,0,1,2,0.530879
10000,0,1,4,0.525845
10000,0,1,4,0.529168
10000,0,1,4,0.528374
10000,0,1,4,0.527902
10000,0,1,8,0.455355
10000,0,1,8,0.445382
10000,0,1,8,0.446692
10000,0,1,8,0.446842
10000,0,1,16,0.448755
10000,0,1,16,0.446831
10000,0,1,16,0.442043
10000,0,1,16,0.439568
10000,0,1,32,0.440950
10000,0,1,32,0.438730
10000,0,1,32,0.437187
10000,0,1,32,0.439332
